date,close,eps,pe,pb,div-yield %
2012-02-29,10560.3,377.56,27.97,9.37,1.82
2012-01-31,10327.7,376.51,27.43,9.61,1.99
2011-12-30,10217.15,363.34,28.12,9.6,2.02
2011-11-30,10271.4,363.72,28.24,9.64,2.01
2011-10-31,10670.05,356.14,29.96,10.4,1.93
2011-09-30,9947.65,340.44,29.22,10.06,2.06
2011-08-30,10050.2,340.8,29.49,10.16,2.04
2011-07-29,10435.75,334.8,31.17,10.81,1.94
2011-06-30,10369.0,322.32,32.17,10.74,1.96
2011-05-31,9827.65,321.8,30.54,11.01,2.04
2011-04-29,9585.45,305.46,31.38,10.78,2.05
2011-03-31,9188.45,305.06,30.12,10.32,2.14
2011-02-28,8730.35,300.94,29.01,9.55,2.29
2011-01-31,8595.7,300.02,28.65,9.37,2.33
2010-12-31,9409.72,292.86,32.13,10.25,2.13
2010-11-30,9184.19,293.05,31.34,10.0,2.19
2010-10-29,9274.02,292.37,31.72,10.07,2.17
2010-09-30,9571.19,287.16,33.33,10.38,1.92
2010-08-31,8746.07,287.7,30.4,9.47,2.1
2010-07-30,8370.17,286.06,29.26,9.12,2.2
2010-06-30,8404.38,282.12,29.79,9.39,1.42
2010-05-31,7665.18,283.16,27.07,8.57,1.55
2010-04-30,7467.13,272.32,27.42,8.34,1.59
2010-03-31,7273.3,269.68,26.97,8.11,1.64
2010-02-26,6885.71,269.82,25.52,7.68,1.73
2010-01-29,7012.42,266.53,26.31,7.82,1.7
2009-12-31,7207.39,255.13,28.25,8.03,1.66
2009-11-30,7399.71,253.41,29.2,8.43,1.61
2009-10-30,7163.97,258.16,27.75,8.4,1.68
2009-09-30,6633.73,243.35,27.26,7.72,1.82
2009-08-31,6474.87,243.32,26.61,7.55,1.89
2009-07-31,6936.45,243.13,28.53,8.06,1.77
2009-06-30,5838.79,233.74,24.98,7.6,2.21
2009-05-29,5410.16,237.6,22.77,7.04,2.39
2009-04-29,5299.81,234.4,22.61,6.9,2.43
2009-03-31,5134.66,233.71,21.97,6.71,2.51
2009-02-27,5136.7,233.7,21.98,6.72,2.51
2009-01-30,5164.24,233.89,22.08,6.93,2.5
2008-12-31,5090.13,232.53,21.89,6.84,2.53
2008-11-28,4916.84,232.58,21.14,6.6,2.62
2008-10-31,4606.12,232.28,19.83,6.36,2.8
2008-09-30,5450.79,228.54,23.85,7.57,2.37
2008-08-29,5553.64,226.03,24.57,7.7,2.32
2008-07-31,5444.04,226.08,24.08,7.63,2.29
2008-06-30,5202.74,224.35,23.19,7.94,2.27
2008-05-30,6091.79,219.05,27.81,9.29,1.94
2008-04-30,6228.03,215.8,28.86,9.54,1.89
2008-03-31,5817.72,210.71,27.61,8.9,2.03
2008-02-29,5881.53,210.2,27.98,8.29,1.65
2008-01-31,5674.0,208.99,27.15,7.99,1.71
2007-12-31,6329.6,213.41,29.66,8.93,1.53
2007-11-30,5830.23,213.09,27.36,8.79,1.64
2007-10-31,5636.75,214.98,26.22,8.69,1.73
2007-09-28,5756.72,215.53,26.71,8.86,1.7
2007-08-31,5291.81,215.55,24.55,8.16,1.85
2007-07-31,5337.74,214.97,24.83,8.43,1.82
2007-06-29,4960.32,205.48,24.14,8.33,1.84
2007-05-31,5135.35,211.85,24.24,8.63,1.76
2007-04-30,4825.77,207.2,23.29,8.3,1.73
2007-03-30,4724.77,207.05,22.82,8.12,1.77
2007-02-28,4774.95,207.07,23.06,8.21,1.75
2007-01-31,5145.37,206.31,24.94,8.84,1.62
2006-12-29,5176.73,189.76,27.28,9.19,1.61
2006-11-30,5415.25,193.47,27.99,9.59,1.57
2006-10-31,5456.68,188.36,28.97,9.76,1.55
2006-09-29,5530.27,178.74,30.94,9.89,1.52
2006-08-31,5368.97,178.79,30.03,9.62,1.57
2006-07-31,4983.22,178.8,27.87,9.01,1.68
2006-06-30,5159.14,171.12,30.15,10.2,1.46
2006-05-31,5067.71,170.8,29.67,10.02,1.48
2006-04-29,6172.28,173.72,35.53,12.3,1.22
2006-03-31,5897.48,147.73,39.92,11.75,1.28
2006-02-28,5262.66,147.7,35.63,10.49,1.43
2006-01-31,4669.83,147.73,31.61,9.3,1.61
2005-12-30,4421.43,145.39,30.41,9.04,1.69
2005-11-30,4120.79,145.61,28.3,8.41,1.82
2005-10-31,3702.87,145.72,25.41,7.56,2.03
2005-09-30,4119.51,145.67,28.28,8.41,1.82
2005-08-31,3681.64,144.55,25.47,7.53,2.03
2005-07-29,3525.39,123.18,28.62,8.02,1.84
2005-06-30,3433.89,140.45,24.45,7.81,2.34
2005-05-31,3193.06,139.99,22.81,7.3,2.52
2005-04-29,2938.88,140.01,20.99,6.71,2.74
2005-03-31,2787.59,140.15,19.89,6.36,2.89
2005-02-28,2834.95,140.21,20.22,6.47,2.84
2005-01-31,2954.33,139.95,21.11,6.7,2.73
2004-12-31,2786.34,139.95,19.91,6.32,2.89
2004-11-30,2711.57,142.49,19.03,6.02,3.59
2004-10-29,2344.78,142.45,16.46,5.21,4.15
2004-09-30,2387.54,140.77,16.96,5.39,3.4
2004-08-31,2194.85,138.83,15.81,4.97,3.65
2004-07-30,2208.28,132.0,16.73,4.82,2.94
2004-06-30,2131.48,131.98,16.15,4.65,3.05
2004-05-31,2180.07,131.09,16.63,4.77,2.94
2004-04-30,2415.32,131.05,18.43,5.28,2.66
2004-03-31,2464.11,131.07,18.8,5.39,2.6
2004-02-27,2694.83,130.37,20.67,5.9,2.38
2004-01-30,2751.38,130.34,21.11,6.03,2.33
2003-12-31,2863.38,130.33,21.97,6.27,2.24
2003-11-28,2457.27,130.5,18.83,5.38,2.61
2003-10-31,2417.39,131.09,18.44,5.29,2.64
2003-09-30,2432.13,131.11,18.55,5.32,2.63
2003-08-29,2490.61,132.34,18.82,5.55,2.29
2003-07-31,2243.25,128.55,17.45,5.32,2.58
2003-06-30,2303.28,122.71,18.77,5.86,2.39
2003-05-30,2083.43,116.46,17.89,5.59,2.8
2003-04-30,1952.08,116.47,16.76,5.24,2.99
2003-03-31,1917.64,116.01,16.53,5.28,2.77
2003-02-28,2097.04,115.03,18.23,5.75,2.5
2003-01-31,2101.11,115.07,18.26,5.77,2.49
2002-12-31,2185.18,115.07,18.99,6.0,2.4
2002-11-29,2106.98,100.57,20.95,6.74,2.31
2002-10-31,2009.11,100.56,19.98,6.43,2.42
2002-09-30,2131.27,100.53,21.2,6.82,2.28
2002-08-30,2267.21,99.7,22.74,7.28,2.12
2002-07-31,2105.87,98.5,21.38,6.75,2.27
2002-06-28,2286.71,98.48,23.22,7.33,2.09
2002-05-31,2196.02,96.32,22.8,7.11,2.17
2002-04-30,2335.27,97.79,23.88,7.4,2.07
2002-03-28,2530.29,97.96,25.83,8.0,1.91
2002-02-28,2718.08,97.98,27.74,8.6,1.78
2002-01-31,2500.14,83.51,29.94,9.46,0.63
2001-12-31,2500.65,81.99,30.5,9.71,0.61
2001-11-29,2426.1,81.99,29.59,9.42,0.63
2001-10-31,2420.68,81.97,29.53,9.4,0.63
2001-09-28,2308.48,82.06,28.13,8.96,0.66
2001-08-31,2533.59,82.07,30.87,9.83,0.6
2001-07-31,2628.07,82.08,32.02,10.2,0.58
2001-06-29,2492.01,82.05,30.37,9.67,0.61
2001-05-31,2517.79,82.39,30.56,9.65,1.37
2001-04-30,2630.61,82.03,32.07,10.21,1.31
2001-03-30,2653.73,82.03,32.35,10.3,1.29
2001-02-28,2823.87,82.04,34.42,10.96,1.22
2001-01-31,2782.99,83.25,33.43,10.64,1.25
2000-12-29,2787.43,83.26,33.48,10.66,1.25
2000-11-30,2646.44,63.89,41.42,12.95,1.16
2000-10-31,2460.24,63.9,38.5,12.04,1.24
2000-09-29,2634.84,63.89,41.24,12.89,1.16
2000-08-31,2910.87,63.89,45.56,14.24,1.05
2000-07-31,2961.34,63.89,46.35,14.49,1.03
2000-06-30,3227.16,63.89,50.51,15.79,0.95
2000-05-31,3007.07,63.9,47.06,14.71,1.02
2000-04-28,2692.55,63.9,42.14,13.18,1.14
2000-03-31,2934.8,63.9,45.93,14.36,1.04
2000-02-29,3303.59,63.9,51.7,16.17,0.93
2000-01-31,3087.37,63.89,48.32,15.11,0.99
1999-12-30,2837.14,63.9,44.4,13.88,1.08
1999-11-30,2960.92,63.9,46.34,14.49,1.03
1999-10-29,3042.6,63.89,47.62,14.89,1.01
1999-09-30,3439.87,63.89,53.84,16.83,0.89
